PSLCODE 225	9 1	1 5	Source Access Key	Target Access Key
0006426A/63/0	 +        SHIFT	 +        SHIFT		
0006426A/64/0	 +        ALT	 +        ALT		
0006426A/66/0	Video capture enter/exit Draw mode	Video capture enter/exit Draw mode		
0006426A/67/0	Ctrl	Ctrl		
0006426A/68/0	Shift	Shift		
0006426A/69/0	Alt	Alt		
0006426A/70/0	 +        CTRL	 +        CTRL		
0006426A/71/0	 +        SHIFT	 +        SHIFT		
0006426A/72/0	 +        ALT	 +        ALT		
0006426A/74/0	&Allow Snagit to override other hotkey assignments	&Allow Snagit to override other hotkey assignments	A	A
0006426A/75/0	Restore &Defaults	Restore &Defaults	D	D
0006426A/76/0	General	General		
0006426A/78/0	&Run Snagit when Windows starts	&Run Snagit when Windows starts	R	R
0006426A/80/0	Capture &Window	Capture &Window	W	W
0006426A/81/0	Capture Window && &Widget	Capture Window && &Widget	W	W
0006426A/83/0	Color &theme:	Color &theme:	T	T
0006426A/85/0	&Automatically check for updates	&Automatically check for updates	A	A
0006426A/86/0	&Prompt before update check	&Prompt before update check	P	P
0006426A/87/0	&Days between check:	&Days between check:	D	D
0006426A/89/0	Data, privacy && notifications - see Snagit Editor Preferences	Data, privacy && notifications - see Snagit Editor Preferences		
0006426A/91/0	Printer Capture Preferences	Printer Capture Preferences		
0006426A/94/0	&Temporary capture file directory	&Temporary capture file directory	T	T
0006426A/96/0	Select capture file directory	Select capture file directory		
0006426A/97/0	&Close Snagit after capture (if Snagit was not running)	&Close Snagit after capture (if Snagit was not running)	C	C
0006426A/98/0	Snagit Printer Name	Snagit Printer Name		
0006426A/100/0	&Snagit printer name:	&Snagit printer name:	S	S
0006426A/102/0	OK	OK		
0006426A/103/0	Cancel	إلغاء الأمر		
0006426A/104/0	Snagit	Snagit		
0006426A/108/0	&Do not show this again	&Do not show this again	D	D
0006426A/109/0	&Yes	&Yes	Y	Y
0006426A/110/0	&No	&No	N	N
0006426A/111/0	Snagit Caption	Snagit Caption		
0006426A/114/0	OK	OK		
0006426A/115/0	Cancel	إلغاء الأمر		
0006426A/116/0	Capture	Capture		
0006426A/118/0	&Hide Snagit during capture and remove Snagit controls from completed captures	&Hide Snagit during capture and remove Snagit controls from completed captures	H	H
0006426A/119/0	&Open screenshots copied from system tools	&Open screenshots copied from system tools	O	O
0006426A/120/0	Show ma&gnifier	Show ma&gnifier	G	G
0006426A/121/0	Simplified &crosshairs	Simplified &crosshairs	C	C
0006426A/122/0	Require Start &button for scrolling capture	Require Start &button for scrolling capture	B	B
0006426A/123/0	Show alert when microphone is muted	Show alert when microphone is muted		
0006426A/124/0	S&upport HDR color settings	S&upport HDR color settings	U	U
0006426A/125/0	Video Recording	Video Recording		
0006426A/126/0	&Automatically start video recording	&Automatically start video recording	A	A
0006426A/127/0	Show &video countdown	Show &video countdown	V	V
0006426A/128/0	Show Ready to Record window	Show Ready to Record window		
0006426A/129/0	&Minimize controls when recording fullscreen with one monitor	&Minimize controls when recording fullscreen with one monitor	M	M
0006426A/130/0	&Scale captures down to 1920 x 1080 (recommended)	&Scale captures down to 1920 x 1080 (recommended)	S	S
0006426A/131/0	&Enable camera	&Enable camera	E	E
0006426A/132/0	&Disable hardware accelerated recording	&Disable hardware accelerated recording	D	D
0006426A/133/0	Vi&deo Quality:	Vi&deo Quality:	D	D
0006426A/135/0	P&rinter Capture Settings...	P&rinter Capture Settings...	R	R
0006426A/136/0	Snagit Printers	Snagit Printers		
0006426A/138/0	&Snagit printer:	&Snagit printer:	S	S
0006426A/140/0	&Properties...	&Properties...	P	P
0006426A/141/0	&Add a Snagit Printer...	&Add a Snagit Printer...	A	A
0006426A/142/0	You can create multiple Snagit printers and set different properties for each printer.  Then choose a particular Snagit printer when printing from your application.	You can create multiple Snagit printers and set different properties for each printer.  Then choose a particular Snagit printer when printing from your application.		
0006426A/145/0	ImportExport Progress	ImportExport Progress		
0006426A/147/0	Importing group 0 of 0:	Importing group 0 of 0:		
0006426A/149/0	Importing preset 0 of 0:	Importing preset 0 of 0:		
0006426A/151/0	Snagit printer spooler	Snagit printer spooler		
0006426A/153/0	Snagit is spooling your print job. Please wait.\n\nNote: Closing this window will not cancel this print job.	Snagit is spooling your print job. Please wait.\n\nNote: Closing this window will not cancel this print job.		
0006426A/154/0	Snagit	Snagit		
0006426A/157/0	OK	OK		
0006426A/158/0	&Yes	&Yes	Y	Y
0006426A/159/0	&No	&No	N	N
0006426A/160/0	Help	مساعدة		
0006426A/162/0	For additional help, see this support article.	For additional help, see this support article.		
0006426A/163/0	@PRODUCT@ Evaluation	@PRODUCT@ Evaluation		
0006426A/165/0	Thank you for using @PRODUCT@.	Thank you for using @PRODUCT@.		
0006426A/166/0	If you have already purchased @PRODUCT@, please enter the software key you received now.	If you have already purchased @PRODUCT@, please enter the software key you received now.		
0006426A/168/0	0	0		
0006426A/170/0	30	30		
0006426A/171/0	Progress1	Progress1		
0006426A/172/0	I would like to &evaluate @PRODUCT@	I would like to &evaluate @PRODUCT@	E	E
0006426A/173/0	I would like to &purchase @PRODUCT@ now	I would like to &purchase @PRODUCT@ now	P	P
0006426A/174/0	I have a &software key:	I have a &software key:	S	S
0006426A/175/0	&Name:	&Name:	N	N
0006426A/177/0	&Key:	&Key:	K	K
0006426A/179/0	URL	URL		
0006426A/180/0	Evaluation URL for survey	Evaluation URL for survey		
0006426A/181/0	Purchase @PRODUCT@	Purchase @PRODUCT@		
0006426A/183/0	You have decided to purchase @PRODUCT@ online through our Web site.  Please click on the order button and follow the instructions to make your purchase.	You have decided to purchase @PRODUCT@ online through our Web site.  Please click on the order button and follow the instructions to make your purchase.		
0006426A/184/0	&Order Now...	&Order Now...	O	O
0006426A/185/0	After you have completed the transaction, a Software Key will be e-mailed to you.  Enter it in the field below.	After you have completed the transaction, a Software Key will be e-mailed to you.  Enter it in the field below.		
0006426A/186/0	I will enter it &later, after I have received it	I will enter it &later, after I have received it	L	L
0006426A/187/0	I have the Software &Key:	I have the Software &Key:	K	K
0006426A/188/0	&Name:	&Name:	N	N
0006426A/190/0	&Key:	&Key:	K	K
0006426A/192/0	URL	URL		
0006426A/193/0	Purchase @PRODUCT@	Purchase @PRODUCT@		
0006426A/195/0	Thank you for choosing to purchase @PRODUCT@.	Thank you for choosing to purchase @PRODUCT@.		
0006426A/196/0	Benefits include:	Benefits include:		
0006426A/197/0	* Benefits	* Benefits		
0006426A/198/0	Licenses	Licenses		
0006426A/199/0	$prices	$prices		
0006426A/200/0	NOTE: Prices are subject to change without notice.\n\nIf you have Internet access, you may purchase immediately with a quick transaction through our Web site.	NOTE: Prices are subject to change without notice.\n\nIf you have Internet access, you may purchase immediately with a quick transaction through our Web site.		
0006426A/201/0	I want to purchase &online	I want to purchase &online	O	O
0006426A/202/0	I want to purchase via &phone	I want to purchase via &phone	P	P
0006426A/203/0	URL	URL		
0006426A/204/0	Purchase @PRODUCT@	Purchase @PRODUCT@		
0006426A/206/0	<dynamically set>	<dynamically set>		
0006426A/207/0	Sales URL	Sales URL		
0006426A/208/0	A Software Key will be sent to you when the order is processed.  Enter it in the field below.	A Software Key will be sent to you when the order is processed.  Enter it in the field below.		
0006426A/209/0	I will enter it &later, after I have received it	I will enter it &later, after I have received it	L	L
0006426A/210/0	I have the Software &Key:	I have the Software &Key:	K	K
0006426A/211/0	&Name:	&Name:	N	N
0006426A/213/0	&Key:	&Key:	K	K
0006426A/215/0	URL	URL		
0006426A/216/0	Upgrade @PRODUCT@	Upgrade @PRODUCT@		
0006426A/218/0	Thank you for choosing to upgrade @PRODUCT@.	Thank you for choosing to upgrade @PRODUCT@.		
0006426A/219/0	Benefits include:	Benefits include:		
0006426A/220/0	* Benefits	* Benefits		
0006426A/221/0	Licenses	Licenses		
0006426A/222/0	$prices	$prices		
0006426A/223/0	NOTE: Prices are subject to change without notice.	NOTE: Prices are subject to change without notice.		
0006426A/224/0	Current Software Key information:	Current Software Key information:		
0006426A/226/0	Currently, you can only purchase the upgrade by contacting TechSmith via e-mail or phone.	Currently, you can only purchase the upgrade by contacting TechSmith via e-mail or phone.		
0006426A/227/0	URL	URL		
0006426A/228/0	Enter Software Key	Enter Software Key		
0006426A/230/0	OK	OK		
0006426A/231/0	Cancel	إلغاء الأمر		
0006426A/232/0	&Name:	&Name:	N	N
0006426A/234/0	&Key:	&Key:	K	K
0006426A/236/0	Tip	Tip		
0006426A/238/0	Tip Text	Tip Text		
0006426A/239/0	Show this tip again	Show this tip again		
0006426A/240/0	<< &Back	<< &Back	B	B
0006426A/241/0	&Next >>	&Next >>	N	N
0006426A/242/0	&Close	&Close	C	C
0006426A/245/0	Cancel	إلغاء الأمر		
0006426A/246/0	Commands	Commands		
0006426A/248/0	Cate&gories:	Cate&gories:	G	G
0006426A/250/0	Comman&ds:	Comman&ds:	D	D
0006426A/252/0	Description:	Description:		
0006426A/253/0	<descr>	<descr>		
0006426A/254/0	Toolbars	Toolbars		
0006426A/256/0	&Toolbars:	&Toolbars:	T	T
0006426A/258/0	&Reset	&Reset	R	R
0006426A/259/0	Reset &All	Reset &All	A	A
0006426A/260/0	&New...	&New...	N	N
0006426A/261/0	Rena&me...	Rena&me...	M	M
0006426A/262/0	&Delete	&حذف	D	?
0006426A/263/0	&Show text labels	&Show text labels	S	S
0006426A/264/0	Toolbar Name	Toolbar Name		
0006426A/266/0	&Toolbar Name:	&Toolbar Name:	T	T
0006426A/268/0	OK	OK		
0006426A/269/0	Cancel	إلغاء الأمر		
0006426A/270/0	Button Appearance	Button Appearance		
0006426A/272/0	&Image only	&Image only	I	I
0006426A/273/0	&Text only	&Text only	T	T
0006426A/274/0	Image &and text	Image &and text	A	A
0006426A/275/0	Description:	Description:		
0006426A/276/0	<descr>	<descr>		
0006426A/277/0	&Button text:	&Button text:	B	B
0006426A/280/0	Use &Default Image: 	Use &Default Image: 	D	D
0006426A/281/0	Select &User-defined Image: 	Select &User-defined Image: 	U	U
0006426A/282/0	Images	Images		
0006426A/284/0	&New...	&New...	N	N
0006426A/285/0	&Edit...	&Edit...	E	E
0006426A/286/0	OK	OK		
0006426A/287/0	Cancel	إلغاء الأمر		
0006426A/288/0	Edit Button Image	Edit Button Image		
0006426A/290/0	Picture:	Picture:		
0006426A/291/0	Draw	Draw		
0006426A/292/0	Colors:	Colors:		
0006426A/293/0	Preview: 	Preview: 		
0006426A/295/0	Tools:	Tools:		
0006426A/298/0	OK	OK		
0006426A/299/0	Cancel	إلغاء الأمر		
0006426A/301/0	Menu	Menu		
0006426A/303/0	&Show Menus for:	&Show Menus for:	S	S
0006426A/306/0	<.....>	<.....>		
0006426A/307/0	Select &context menu:	Select &context menu:	C	C
0006426A/309/0	R&eset	R&eset	E	E
0006426A/310/0	Application Frame Menus: 	Application Frame Menus: 		
0006426A/311/0	Context Menus: 	Context Menus: 		
0006426A/312/0	Hint: select the context menu, change the page to "Commands" and drag the toolbar buttons into the menu window.	Hint: select the context menu, change the page to "Commands" and drag the toolbar buttons into the menu window.		
0006426A/313/0	&Reset	&Reset	R	R
0006426A/314/0	&Menu animations:	&Menu animations:	M	M
0006426A/316/0	Menu s&hadows	Menu s&hadows	H	H
0006426A/317/0	Mouse	Mouse		
0006426A/319/0	&View:	&View:	V	V
0006426A/320/0	List1	List1		
0006426A/322/0	&No double-click event	&No double-click event	N	N
0006426A/323/0	&Associate double-click event with:	&Associate double-click event with:	A	A
0006426A/325/0	Static	Static		
0006426A/326/0	Keyboard	Keyboard		
0006426A/328/0	&Category:	&Category:	C	C
0006426A/330/0	C&ommands:	C&ommands:	O	O
0006426A/332/0	Description:	Description:		
0006426A/333/0	Static	Static		
0006426A/334/0	Set Accelerator &for:	Set Accelerator &for:	F	F
0006426A/336/0	C&urrent Keys:	C&urrent Keys:	U	U
0006426A/338/0	Press &New Shortcut Key:	Press &New Shortcut Key:	N	N
0006426A/340/0	&Assign	&Assign	A	A
0006426A/341/0	&Remove	&Remove	R	R
0006426A/342/0	Re&set All	Re&set All	S	S
0006426A/344/0	Assigned to:	Assigned to:		
0006426A/345/0	.....	.....		
0006426A/346/0	Options	Options		
0006426A/348/0	Toolbar	Toolbar		
0006426A/350/0	Show Screen&Tips on toolbars	Show Screen&Tips on toolbars	T	T
0006426A/351/0	Show shortcut &keys in ScreenTips	Show shortcut &keys in ScreenTips	K	K
0006426A/352/0	&Large Icons	&Large Icons	L	L
0006426A/353/0	Look &2000	Look &2000	2	2
0006426A/354/0	&Visualizations...	&Visualizations...	V	V
0006426A/355/0	Personalized Menus and Toolbars	Personalized Menus and Toolbars		
0006426A/357/0	Me&nus show recently used commands first	Me&nus show recently used commands first	N	N
0006426A/358/0	Show f&ull menus after a short delay	Show f&ull menus after a short delay	U	U
0006426A/359/0	&Reset my usage data	&Reset my usage data	R	R
0006426A/362/0	dummy	dummy		
0006426A/363/0	Windows	Windows		
0006426A/366/0	&Activate	&Activate	A	A
0006426A/367/0	&OK	&OK	O	O
0006426A/368/0	&Save	&Save	S	S
0006426A/369/0	&Close Window(s)	&Close Window(s)	C	C
0006426A/370/0	Cascade	Cascade		
0006426A/371/0	Tile &Horizontally	Tile &Horizontally	H	H
0006426A/372/0	Tile &Vertically	Tile &Vertically	V	V
0006426A/373/0	&Minimize	&Minimize	M	M
0006426A/374/0	Select &window:	Select &window:	W	W
0006426A/375/0	&Help	&مساعدة	H	?
0006426A/376/0	Tools	Tools		
0006426A/378/0	&Menu contents:	&Menu contents:	M	M
0006426A/379/0	&Command:	&Command:	C	C
0006426A/381/0	&...	&...	.	.
0006426A/382/0	&Arguments:	&Arguments:	A	A
0006426A/385/0	&Initial directory:	&Initial directory:	I	I
0006426A/388/0	Colors	Colors		
0006426A/390/0	Tab Placeholder	Tab Placeholder		
0006426A/391/0	OK	OK		
0006426A/392/0	Cancel	إلغاء الأمر		
0006426A/393/0	S&elect...	S&elect...	E	E
0006426A/394/0	New	New		
0006426A/395/0	Color	Color		
0006426A/396/0	Current	Current		
0006426A/397/0	Standard	Standard		
0006426A/399/0	Colors:	Colors:		
0006426A/400/0	Hex	Hex		
0006426A/401/0	Gray	Gray		
0006426A/402/0	Custom	Custom		
0006426A/404/0	H&ue:	H&ue:	U	U
0006426A/406/0	Spin1	Spin1		
0006426A/407/0	&Sat:	&Sat:	S	S
0006426A/409/0	Spin1	Spin1		
0006426A/410/0	&Lum:	&Lum:	L	L
0006426A/412/0	Spin1	Spin1		
0006426A/413/0	&Red:	&Red:	R	R
0006426A/415/0	Spin1	Spin1		
0006426A/416/0	&Green:	&Green:	G	G
0006426A/418/0	Spin1	Spin1		
0006426A/419/0	&Blue:	&Blue:	B	B
0006426A/421/0	Spin1	Spin1		
0006426A/422/0	Colors:	Colors:		
0006426A/423/0	Color	Color		
0006426A/424/0	Lum	Lum		
0006426A/425/0	Help Keyboard	Help Keyboard		
0006426A/427/0	List1	List1		
0006426A/428/0	Print	Print		
0006426A/429/0	Copy	Copy		
0006426A/430/0	&Category:	&Category:	C	C
0006426A/432/0	Show &Accelerator for:	Show &Accelerator for:	A	A
0006426A/435/0	Visualizations	Visualizations		
0006426A/437/0	&Available Visualizations:	&Available Visualizations:	A	A
0006426A/439/0	Created by:	Created by:		
0006426A/441/0	Mail	Mail		
0006426A/442/0	URL	URL		
0006426A/443/0	&Download...	&Download...	D	D
0006426A/444/0	OK	OK		
0006426A/445/0	Cancel	إلغاء الأمر		
0006426A/446/0	Apply	Apply		
0006426A/449/0	Navigation Pane Options	Navigation Pane Options		
0006426A/451/0	Display &buttons in this order	Display &buttons in this order	B	B
0006426A/453/0	Move &Up	Move &Up	U	U
0006426A/454/0	Move &Down	Move &Down	D	D
0006426A/455/0	&Reset	&Reset	R	R
0006426A/456/0	OK	OK		
0006426A/457/0	Cancel	إلغاء الأمر		
0006426A/461/0	About...	About...		
0006426A/463/0	Purchase	Purchase		
0006426A/464/0	OK	OK		
0006426A/466/0	<Program Name>	<Program Name>		
0006426A/467/0	BCGControlBar Pro version	BCGControlBar Pro version		
0006426A/468/0	00.00	00.00		
0006426A/469/0	Copyright ©	Copyright ©		
0006426A/470/0	0000-0000	0000-0000		
0006426A/471/0	BCGSoft Co Ltd. All rights reserved	BCGSoft Co Ltd. All rights reserved		
0006426A/472/0	Web site:	Web site:		
0006426A/473/0	http://www.bcgsoft.com	http://www.bcgsoft.com		
0006426A/474/0	E-mail:	E-mail:		
0006426A/475/0	info@bcgsoft.com	info@bcgsoft.com		
0006426A/477/0	Customize	Customize		
0006426A/479/0	&Choose commands from:	&Choose commands from:	C	C
0006426A/481/0	C&ommands:	C&ommands:	O	O
0006426A/483/0	&Add > >	&Add > >	A	A
0006426A/484/0	< < &Remove	< < &Remove	R	R
0006426A/486/0	Re&set	Re&set	S	S
0006426A/489/0	S&how Quick Access Toolbar below the Ribbon	S&how Quick Access Toolbar below the Ribbon	H	H
0006426A/490/0	Cus&tomize...	Cus&tomize...	T	T
0006426A/491/0	Keyboard shortcuts:	Keyboard shortcuts:		
0006426A/492/0	Customize Keyboard	Customize Keyboard		
0006426A/494/0	&Categories	&Categories	C	C
0006426A/496/0	C&ommands	C&ommands	O	O
0006426A/498/0	C&urrent Keys	C&urrent Keys	U	U
0006426A/500/0	Press &new shortcut key	Press &new shortcut key	N	N
0006426A/502/0	Assigned to:	Assigned to:		
0006426A/503/0	.....	.....		
0006426A/505/0	Static	Static		
0006426A/506/0	&Assign	&Assign	A	A
0006426A/507/0	&Remove	&Remove	R	R
0006426A/508/0	Re&set All	Re&set All	S	S
0006426A/509/0	Close	Close		
0006426A/513/0	Message\nMessage	Message\nMessage		
0006426A/514/0	Progress1	Progress1		
0006426A/515/0	100 %	100 %		
0006426A/516/0	Message 2\nMessage 2	Message 2\nMessage 2		
0006426A/518/0	Cancel	إلغاء الأمر		
0006426A/521/0	&Print	&Print	P	P
0006426A/522/0	Print	Print		
0006426A/524/0	Copies:	Copies:		
0006426A/526/0	Spin1	Spin1		
0006426A/527/0	Printer	Printer		
0006426A/529/0	Printers	Printers		
0006426A/530/0	Printer Properties	Printer Properties		
0006426A/531/0	Settings	Settings		
0006426A/533/0	Pages	Pages		
0006426A/534/0	From:	From:		
0006426A/536/0	To:	To:		
0006426A/538/0	Collate	Collate		
0006426A/539/0	Orientation	Orientation		
0006426A/540/0	Papers	Papers		
0006426A/543/0	<	<		
0006426A/544/0	Page 000	Page 000		
0006426A/545/0	>	>		
0006426A/546/0	000 %	000 %		
0006426A/547/0	Slider1	Slider1		
0006426A/548/0	Edit Brush	Edit Brush		
0006426A/550/0	&Type:	&Type:	T	T
0006426A/552/0	&Color:	&Color:	C	C
0006426A/553/0	Color1	Color1		
0006426A/554/0	&Gradient Color:	&Gradient Color:	G	G
0006426A/555/0	Color2	Color2		
0006426A/556/0	&Opacity:	&Opacity:	O	O
0006426A/557/0	Slider1	Slider1		
0006426A/559/0	OK	OK		
0006426A/560/0	Cancel	إلغاء الأمر		
0006426A/562/0	&Swap	&Swap	S	S
0006426A/565/0	Recent Documents	Recent Documents		
0006426A/568/0	Recent Places	Recent Places		
0006426A/572/0	Text Format	Text Format		
0006426A/574/0	&Family:	&Family:	F	F
0006426A/576/0	&Locale:	&Locale:	L	L
0006426A/578/0	&Size:	&Size:	S	S
0006426A/580/0	S&tyle:	S&tyle:	T	T
0006426A/582/0	&Weight:	&Weight:	W	W
0006426A/584/0	Wo&rd Wrapping	Wo&rd Wrapping	R	R
0006426A/585/0	&Clip Text	&Clip Text	C	C
0006426A/586/0	&Horizontal Alignment:	&Horizontal Alignment:	H	H
0006426A/588/0	&Vertical Alignment:	&Vertical Alignment:	V	V
0006426A/590/0	&Drawing Angle:	&Drawing Angle:	D	D
0006426A/592/0	&Underline	&Underline	U	U
0006426A/593/0	Strik&ethrough	Strik&ethrough	E	E
0006426A/594/0	OK	OK		
0006426A/595/0	Cancel	إلغاء الأمر		
0006426A/598/0	Customize Ribbon	Customize Ribbon		
0006426A/600/0	&Choose commands from:	&Choose commands from:	C	C
0006426A/603/0	Keyboard shortcuts:	Keyboard shortcuts:		
0006426A/604/0	Cus&tomize...	Cus&tomize...	T	T
0006426A/605/0	&Add > >	&Add > >	A	A
0006426A/606/0	< < &Remove	< < &Remove	R	R
0006426A/607/0	Customize the Ri&bbon:	Customize the Ri&bbon:	B	B
0006426A/609/0	Ne&w Tab	Ne&w Tab	W	W
0006426A/610/0	&New Group	&New Group	N	N
0006426A/611/0	Rena&me...	Rena&me...	M	M
0006426A/612/0	Customizations:	Customizations:		
0006426A/613/0	Re&set	Re&set	S	S
0006426A/617/0	Rename	Rename		
0006426A/619/0	&Display Name:	&Display Name:	D	D
0006426A/621/0	OK	OK		
0006426A/622/0	Cancel	إلغاء الأمر		
0006426A/623/0	Rename	Rename		
0006426A/625/0	Symbol:	Symbol:		
0006426A/626/0	Images	Images		
0006426A/627/0	&Display Name:	&Display Name:	D	D
0006426A/629/0	OK	OK		
0006426A/630/0	Cancel	إلغاء الأمر		
0006426A/635/0	OK	OK		
0006426A/636/0	Cancel	إلغاء الأمر		
0006426A/637/0	<Message Box>	<Message Box>		
0006426A/639/0	PDF Page Setup	PDF Page Setup		
0006426A/654/0	&Portrait	&Portrait	P	P
0006426A/655/0	Lan&dscape	Lan&dscape	D	D
0006426A/656/0	&Fit on page (shrink)	&Fit on page (shrink)	F	F
0006426A/657/0	&Allow to span multiple pages	&Allow to span multiple pages	A	A
0006426A/658/0	OK	OK		
0006426A/659/0	Cancel	إلغاء الأمر		
0006426A/660/0	Default	Default		
0006426A/661/0	Preview Window	Preview Window		
0006426A/662/0	General	General		
0006426A/663/0	Margins	Margins		
0006426A/664/0	Orientation	Orientation		
0006426A/665/0	Image layout	Image layout		
0006426A/666/0	Preview	Preview		
0006426A/667/0	Page %d of %d	Page %d of %d		
0006426A/668/0	&Top:	&Top:	T	T
0006426A/669/0	&Bottom:	&Bottom:	B	B
0006426A/670/0	&Left:	&Left:	L	L
0006426A/671/0	&Right:	&Right:	R	R
0006426A/672/0	&Page size:	&Page size:	P	P
0006426A/673/0	&Height:	&Height:	H	H
0006426A/674/0	&Width:	&Width:	W	W
0006426A/675/0	File Format	File Format		
0006426A/678/0	&Colors:	&Colors:	C	C
0006426A/679/0	Title:	Title:		
0006426A/682/0	&Quality:	&Quality:	Q	Q
0006426A/684/0	S&ubfile type:	S&ubfile type:	U	U
0006426A/689/0	&Progressive save options:	&Progressive save options:	P	P
0006426A/690/0	&Transparency	&Transparency	T	T
0006426A/692/0	&PDF Page Setup...	&PDF Page Setup...	P	P
0006426A/693/0	&Default	&Default	D	D
0006426A/694/0	OK	OK		
0006426A/695/0	Cancel	إلغاء الأمر		
0006426A/696/0	&Multipage	&Multipage	M	M
0006426A/697/0	Author:	Author:		
0006426A/698/0	Tags:	Tags:		
0006426A/699/0	There are no available file options.	There are no available file options.		
0006426A/707/0	Monochrome	Monochrome		
0006426A/708/0	&Intensity threshold for white:	&Intensity threshold for white:	I	I
0006426A/709/0	Slider1	Slider1		
0006426A/712/0	%	%		
0006426A/713/0	Save As Options	Save As Options		
0006426A/715/0	File format	File format		
0006426A/716/0	&Remember last used format	&Remember last used format	R	R
0006426A/717/0	Always &use this file format:	Always &use this file format:	U	U
0006426A/719/0	&Options...	&Options...	O	O
0006426A/720/0	Show advanced &types	Show advanced &types	T	T
0006426A/723/0	Colors	Colors		
0006426A/724/0	&Color substitutions	&Color substitutions	C	C
0006426A/726/0	&Add	&Add	A	A
0006426A/727/0	&Delete	&حذف	D	?
0006426A/728/0	Details	Details		
0006426A/729/0	&Old color:	&Old color:	O	O
0006426A/730/0	Select Old Color	Select Old Color		
0006426A/731/0	Select old color with eye dropper tool	Select old color with eye dropper tool		
0006426A/732/0	&New color:	&New color:	N	N
0006426A/733/0	Select New Color	Select New Color		
0006426A/734/0	Select new color with eye dropper tool	Select new color with eye dropper tool		
0006426A/735/0	Color accurac&y:	Color accurac&y:	Y	Y
0006426A/737/0	Spin1	Spin1		
0006426A/738/0	&Swap colors	&Swap colors	S	S
0006426A/739/0	%	%		
0006426A/740/0	FTP	FTP		
0006426A/742/0	Server settings	Server settings		
0006426A/743/0	FTP serve&r:	FTP serve&r:	R	R
0006426A/745/0	P&ort:	P&ort:	O	O
0006426A/747/0	Remote &path:	Remote &path:	P	P
0006426A/749/0	Us&e passive FTP	Us&e passive FTP	E	E
0006426A/750/0	Show pro&gress	Show pro&gress	G	G
0006426A/751/0	Remote file	Remote file		
0006426A/752/0	F&ixed file name	F&ixed file name	I	I
0006426A/753/0	&Automatic file name	&Automatic file name	A	A
0006426A/754/0	&Sequence limit:	&Sequence limit:	S	S
0006426A/756/0	&File name or prefix:	&File name or prefix:	F	F
0006426A/758/0	Use &temp / rename replacement method	Use &temp / rename replacement method	T	T
0006426A/760/0	Server aut&hentication	Server aut&hentication	H	H
0006426A/761/0	User &name:	User &name:	N	N
0006426A/763/0	Pass&word:	Pass&word:	W	W
