ID,English,Arabic,Source Access Key,Target Access Key
0006426A/60/0,Shift,Shift,,
0006426A/61/0,Alt,Alt,,
0006426A/62/0, +        CTRL, +        CTRL,,
0006426A/63/0, +        SHIFT, +        SHIFT,,
0006426A/64/0, +        ALT, +        ALT,,
0006426A/66/0,Video capture enter/exit Draw mode,الدخول/الخروج من وضع الرسم أثناء التقاط الفيديو,,
0006426A/67/0,Ctrl,Ctrl,,
0006426A/68/0,Shift,Shift,,
0006426A/69/0,Alt,Alt,,
0006426A/70/0, +        CTRL, +        CTRL,,
0006426A/71/0, +        SHIFT, +        SHIFT,,
0006426A/72/0, +        ALT, +        ALT,,
0006426A/74/0,&Allow Snagit to override other hotkey assignments,&السماح لـ Snagit بتجاوز اختصارات لوحة المفاتيح الأخرى,A,A
0006426A/75/0,Restore &Defaults,استعادة &الإعدادات الافتراضية,D,D
0006426A/76/0,General,عام,,
0006426A/78/0,&Run Snagit when Windows starts,&تشغيل Snagit عند بدء تشغيل Windows,R,R
0006426A/80/0,Capture &Window,التقاط &النافذة,W,W
0006426A/81/0,Capture Window && &Widget,نافذة الالتقاط && &الأداة,W,W
0006426A/83/0,Color &theme:,&نمط اللون:,T,T
0006426A/85/0,&Automatically check for updates,&التحقق تلقائيًا من وجود تحديثات,A,A
0006426A/86/0,&Prompt before update check,&المطالبة قبل التحقق من التحديث,P,P
0006426A/87/0,&Days between check:,&عدد الأيام بين كل تحقق:,D,D
0006426A/89/0,"Data, privacy && notifications - see Snagit Editor Preferences",البيانات والخصوصية && الإشعارات - راجع تفضيلات محرر Snagit,,
0006426A/91/0,Printer Capture Preferences,تفضيلات التقاط الطابعة,,
0006426A/94/0,&Temporary capture file directory,&دليل ملف الالتقاط المؤقت,T,T
0006426A/96/0,Select capture file directory,حدد دليل ملف الالتقاط,,
0006426A/97/0,&Close Snagit after capture (if Snagit was not running),&إغلاق Snagit بعد الالتقاط (إذا لم يكن Snagit قيد التشغيل),C,C
0006426A/98/0,Snagit Printer Name,اسم طابعة Snagit,,
0006426A/100/0,&Snagit printer name:,&اسم طابعة Snagit:,S,S
0006426A/102/0,OK,موافق,,
0006426A/103/0,Cancel,إلغاء الأمر,,
0006426A/104/0,Snagit,Snagit,,
0006426A/108/0,&Do not show this again,&عدم إظهار هذا مرة أخرى,D,D
0006426A/109/0,&Yes,&نعم,Y,Y
0006426A/110/0,&No,&لا,N,N
0006426A/111/0,Snagit Caption,تسمية Snagit التوضيحية,,
0006426A/114/0,OK,موافق,,
0006426A/115/0,Cancel,إلغاء الأمر,,
0006426A/116/0,Capture,التقاط,,
0006426A/118/0,&Hide Snagit during capture and remove Snagit controls from completed captures,&إخفاء Snagit أثناء الالتقاط وإزالة عناصر تحكم Snagit من عمليات الالتقاط المكتملة,H,H
0006426A/119/0,&Open screenshots copied from system tools,&فتح لقطات الشاشة المنسوخة من أدوات النظام,O,O
0006426A/120/0,Show ma&gnifier,إظهار ال&مكبّر,G,G
0006426A/121/0,Simplified &crosshairs,شعيرات تصويب &مبسطة,C,C
0006426A/122/0,Require Start &button for scrolling capture,يتطلب زر &بدء للالتقاط بالتمرير,B,B
0006426A/123/0,Show alert when microphone is muted,إظهار تنبيهًا عند كتم صوت الميكروفون,,
0006426A/124/0,S&upport HDR color settings,&دعم إعدادات ألوان HDR,U,U
0006426A/125/0,Video Recording,تسجيل الفيديو,,
0006426A/126/0,&Automatically start video recording,&بدء تسجيل الفيديو تلقائيًا,A,A
0006426A/127/0,Show &video countdown,إظهار &العد التنازلي للفيديو,V,V
0006426A/128/0,Show Ready to Record window,إظهار نافذة الاستعداد للتسجيل,,
0006426A/129/0,&Minimize controls when recording fullscreen with one monitor,&تصغير عناصر التحكم عند التسجيل بملء الشاشة على شاشة واحدة,M,M
0006426A/130/0,&Scale captures down to 1920 x 1080 (recommended),&تصغير حجم اللقطات إلى 1920 × 1080 (موصى به),S,S
0006426A/131/0,&Enable camera,&تمكين الكاميرا,E,E
0006426A/132/0,&Disable hardware accelerated recording,&تعطيل التسجيل المسرّع بواسطة العتاد,D,D
0006426A/133/0,Vi&deo Quality:,جودة ال&فيديو:,D,D
0006426A/135/0,P&rinter Capture Settings...,&إعدادات طابعة الالتقاط...,R,R
0006426A/136/0,Snagit Printers,طابعات Snagit,,
0006426A/138/0,&Snagit printer:,&طابعة Snagit:,S,S
0006426A/140/0,&Properties...,&خصائص...,P,P
0006426A/141/0,&Add a Snagit Printer...,&إضافة طابعة Snagit...,A,A
0006426A/142/0,You can create multiple Snagit printers and set different properties for each printer.  Then choose a particular Snagit printer when printing from your application.,يمكنك إنشاء عدة طابعات Snagit وتعيين خصائص مختلفة لكل طابعة. ثم اختر طابعة Snagit معينة عند الطباعة من تطبيقك.,,
0006426A/145/0,ImportExport Progress,تقدم الاستيراد/التصدير,,
0006426A/147/0,Importing group 0 of 0:,جارٍ استيراد المجموعة 0 من 0:,,
0006426A/149/0,Importing preset 0 of 0:,جارٍ استيراد الإعداد المسبق 0 من 0:,,
0006426A/151/0,Snagit printer spooler,مجمّع طباعة Snagit,,
0006426A/153/0,Snagit is spooling your print job. Please wait.\n\nNote: Closing this window will not cancel this print job.,Snagit يقوم بتجميع مهمة الطباعة الخاصة بك. الرجاء الانتظار.\n\nملاحظة: إغلاق هذه النافذة لن يلغي مهمة الطباعة هذه.,,
0006426A/154/0,Snagit,Snagit,,
0006426A/157/0,OK,موافق,,
0006426A/158/0,&Yes,&نعم,Y,Y
0006426A/159/0,&No,&لا,N,N
0006426A/160/0,Help,مساعدة,,
0006426A/162/0,"For additional help, see this support article.",لمزيد من المساعدة، راجع مقالة الدعم هذه.,,
0006426A/163/0,@PRODUCT@ Evaluation,تقييم @PRODUCT@,,
0006426A/165/0,Thank you for using @PRODUCT@.,شكرًا لاستخدامك @PRODUCT@.,,
0006426A/166/0,"If you have already purchased @PRODUCT@, please enter the software key you received now.",إذا كنت قد اشتريت @PRODUCT@ بالفعل، فالرجاء إدخال مفتاح البرنامج الذي استلمته الآن.,,
0006426A/168/0,0,0,,
0006426A/170/0,30,30,,
0006426A/171/0,Progress1,Progress1,,
0006426A/172/0,I would like to &evaluate @PRODUCT@,أرغب في &تجربة @PRODUCT@,E,E
0006426A/173/0,I would like to &purchase @PRODUCT@ now,أرغب في &شراء @PRODUCT@ الآن,P,P
0006426A/174/0,I have a &software key:,لدي &مفتاح برنامج:,S,S
0006426A/175/0,&Name:,&الاسم:,N,N
0006426A/177/0,&Key:,&المفتاح:,K,K
0006426A/179/0,URL,عنوان URL,,
0006426A/180/0,Evaluation URL for survey,عنوان URL لتقييم الاستطلاع,,
0006426A/181/0,Purchase @PRODUCT@,شراء @PRODUCT@,,
0006426A/183/0,You have decided to purchase @PRODUCT@ online through our Web site.  Please click on the order button and follow the instructions to make your purchase.,لقد قررت شراء @PRODUCT@ عبر الإنترنت من خلال موقعنا الإلكتروني. الرجاء النقر فوق زر الطلب واتباع التعليمات لإتمام عملية الشراء.,,
0006426A/184/0,&Order Now...,&اطلب الآن...,O,O
0006426A/185/0,"After you have completed the transaction, a Software Key will be e-mailed to you.  Enter it in the field below.",بعد إتمام المعاملة، سيتم إرسال مفتاح البرنامج إليك عبر البريد الإلكتروني. أدخله في الحقل أدناه.,,
0006426A/186/0,"I will enter it &later, after I have received it",سأقوم بإدخاله &لاحقًا، بعد استلامه,L,L
0006426A/187/0,I have the Software &Key:,لدي &مفتاح البرنامج:,K,K
0006426A/188/0,&Name:,&الاسم:,N,N
0006426A/190/0,&Key:,&المفتاح:,K,K
0006426A/192/0,URL,عنوان URL,,
0006426A/193/0,Purchase @PRODUCT@,شراء @PRODUCT@,,
0006426A/195/0,Thank you for choosing to purchase @PRODUCT@.,شكرًا لاختيارك شراء @PRODUCT@.,,
0006426A/196/0,Benefits include:,تشمل الفوائد ما يلي:,,
0006426A/197/0,* Benefits,* الفوائد,,
0006426A/198/0,Licenses,التراخيص,,
0006426A/199/0,$prices,$prices,,
0006426A/200/0,"NOTE: Prices are subject to change without notice.\n\nIf you have Internet access, you may purchase immediately with a quick transaction through our Web site.",ملاحظة: الأسعار عرضة للتغيير دون إشعار مسبق.\n\nإذا كان لديك اتصال بالإنترنت، يمكنك الشراء فورًا من خلال معاملة سريعة عبر موقعنا الإلكتروني.,,
0006426A/201/0,I want to purchase &online,أريد الشراء &عبر الإنترنت,O,O
0006426A/202/0,I want to purchase via &phone,أريد الشراء عبر &الهاتف,P,P
0006426A/203/0,URL,عنوان URL,,
0006426A/204/0,Purchase @PRODUCT@,شراء @PRODUCT@,,
0006426A/206/0,<dynamically set>,<تم التعيين ديناميكيًا>,,
0006426A/207/0,Sales URL,عنوان URL للمبيعات,,
0006426A/208/0,A Software Key will be sent to you when the order is processed.  Enter it in the field below.,سيتم إرسال مفتاح البرنامج إليك عند معالجة الطلب. أدخله في الحقل أدناه.,,
0006426A/209/0,"I will enter it &later, after I have received it",سأقوم بإدخاله &لاحقًا، بعد استلامه,L,L
0006426A/210/0,I have the Software &Key:,لدي &مفتاح البرنامج:,K,K
0006426A/211/0,&Name:,&الاسم:,N,N
0006426A/213/0,&Key:,&المفتاح:,K,K
0006426A/215/0,URL,عنوان URL,,
0006426A/216/0,Upgrade @PRODUCT@,ترقية @PRODUCT@,,
0006426A/218/0,Thank you for choosing to upgrade @PRODUCT@.,شكرًا لاختيارك ترقية @PRODUCT@.,,
0006426A/219/0,Benefits include:,تشمل الفوائد ما يلي:,,
0006426A/220/0,* Benefits,* الفوائد,,
0006426A/221/0,Licenses,التراخيص,,
0006426A/222/0,$prices,$prices,,
0006426A/223/0,NOTE: Prices are subject to change without notice.,ملاحظة: الأسعار عرضة للتغيير دون إشعار مسبق.,,
0006426A/224/0,Current Software Key information:,معلومات مفتاح البرنامج الحالي:,,
0006426A/226/0,"Currently, you can only purchase the upgrade by contacting TechSmith via e-mail or phone.",حاليًا، لا يمكنك شراء الترقية إلا من خلال الاتصال بشركة TechSmith عبر البريد الإلكتروني أو الهاتف.,,
0006426A/227/0,URL,عنوان URL,,
0006426A/228/0,Enter Software Key,أدخل مفتاح البرنامج,,
0006426A/230/0,OK,موافق,,
0006426A/231/0,Cancel,إلغاء الأمر,,
0006426A/232/0,&Name:,&الاسم:,N,N
0006426A/234/0,&Key:,&المفتاح:,K,K
0006426A/236/0,Tip,تلميح,,
0006426A/238/0,Tip Text,نص التلميح,,
0006426A/239/0,Show this tip again,إظهار هذا التلميح مرة أخرى,,
0006426A/240/0,<< &Back,<< &رجوع,B,B
0006426A/241/0,&Next >>,&التالي >>,N,N
0006426A/242/0,&Close,&إغلاق,C,C
0006426A/245/0,Cancel,إلغاء الأمر,,
0006426A/246/0,Commands,الأوامر,,
0006426A/248/0,Cate&gories:,&الفئات:,G,G
0006426A/250/0,Comman&ds:,&الأوامر:,D,D
0006426A/252/0,Description:,الوصف:,,
0006426A/253/0,<descr>,<وصف>,,
0006426A/254/0,Toolbars,أشرطة الأدوات,,
0006426A/256/0,&Toolbars:,&أشرطة الأدوات:,T,T
0006426A/258/0,&Reset,&إعادة تعيين,R,R
0006426A/259/0,Reset &All,إعادة تعيين &الكل,A,A
0006426A/260/0,&New...,&جديد...,N,N
0006426A/261/0,Rena&me...,إعادة الت&سمية...,M,M
0006426A/262/0,&Delete,&حذف,D,?
0006426A/263/0,&Show text labels,&إظهار تسميات النص,S,S
0006426A/264/0,Toolbar Name,اسم شريط الأدوات,,
0006426A/266/0,&Toolbar Name:,&اسم شريط الأدوات:,T,T
0006426A/268/0,OK,موافق,,
0006426A/269/0,Cancel,إلغاء الأمر,,
0006426A/270/0,Button Appearance,مظهر الزر,,
0006426A/272/0,&Image only,&الصورة فقط,I,I
0006426A/273/0,&Text only,&نص فقط,T,T
0006426A/274/0,Image &and text,&صورة ونص,A,A
0006426A/275/0,Description:,الوصف:,,
0006426A/276/0,<descr>,<وصف>,,
0006426A/277/0,&Button text:,&نص الزر:,B,B
0006426A/280/0,Use &Default Image: ,استخدام الصورة الا&فتراضية: ,D,D
0006426A/281/0,Select &User-defined Image: ,حدد صورة &معرّفة من قبل المستخدم: ,U,U
0006426A/282/0,Images,صور,,
0006426A/284/0,&New...,&جديد...,N,N
0006426A/285/0,&Edit...,&تحرير...,E,E
0006426A/286/0,OK,موافق,,
0006426A/287/0,Cancel,إلغاء الأمر,,
0006426A/288/0,Edit Button Image,تحرير صورة الزر,,
0006426A/290/0,Picture:,الصورة:,,
0006426A/291/0,Draw,رسم,,
0006426A/292/0,Colors:,الألوان:,,
0006426A/293/0,Preview: ,معاينة: ,,
0006426A/295/0,Tools:,الأدوات:,,
0006426A/298/0,OK,موافق,,
0006426A/299/0,Cancel,إلغاء الأمر,,
0006426A/301/0,Menu,قائمة,,
0006426A/303/0,&Show Menus for:,&إظهار القوائم لـ:,S,S
0006426A/306/0,<.....>,<.....>,,
0006426A/307/0,Select &context menu:,حدد قائمة ال&سياق:,C,C
0006426A/309/0,R&eset,&إعادة تعيين,E,E
0006426A/310/0,Application Frame Menus: ,قوائم إطار التطبيق: ,,
0006426A/311/0,Context Menus: ,قوائم السياق: ,,
0006426A/312/0,"Hint: select the context menu, change the page to ""Commands"" and drag the toolbar buttons into the menu window.","تلميح: حدد قائمة السياق، وقم بتغيير الصفحة إلى ""الأوامر""، ثم اسحب أزرار شريط الأدوات إلى نافذة القائمة.",,
0006426A/313/0,&Reset,&إعادة تعيين,R,R
0006426A/314/0,&Menu animations:,&تحريك القوائم:,M,M
0006426A/316/0,Menu s&hadows,&ظلال القائمة,H,H
0006426A/317/0,Mouse,الماوس,,
0006426A/319/0,&View:,&عرض:,V,V
0006426A/320/0,List1,List1,,
0006426A/322/0,&No double-click event,&بدون حدث نقر مزدوج,N,N
0006426A/323/0,&Associate double-click event with:,&ربط حدث النقر المزدوج بـ:,A,A
0006426A/325/0,Static,ثابت,,
0006426A/326/0,Keyboard,لوحة المفاتيح,,
0006426A/328/0,&Category:,&الفئة:,C,C
0006426A/330/0,C&ommands:,&الأوامر:,O,O
0006426A/332/0,Description:,الوصف:,,
0006426A/333/0,Static,ثابت,,
0006426A/334/0,Set Accelerator &for:,تعيين مفتاح التسريع &لـ:,F,F
0006426A/336/0,C&urrent Keys:,&المفاتيح الحالية:,U,U
0006426A/338/0,Press &New Shortcut Key:,اضغط على &مفتاح الاختصار الجديد:,N,N
0006426A/340/0,&Assign,&تعيين,A,A
0006426A/341/0,&Remove,&إزالة,R,R
0006426A/342/0,Re&set All,إعادة &تعيين الكل,S,S
0006426A/344/0,Assigned to:,معين إلى:,,
0006426A/345/0,.....,.....,,
0006426A/346/0,Options,خيارات,,
0006426A/348/0,Toolbar,شريط الأدوات,,
0006426A/350/0,Show Screen&Tips on toolbars,إظهار تلميحات ال&شاشة على أشرطة الأدوات,T,T
0006426A/351/0,Show shortcut &keys in ScreenTips,إظهار مفاتيح الاختصار &في تلميحات الشاشة,K,K
0006426A/352/0,&Large Icons,&أيقونات كبيرة,L,L
0006426A/353/0,Look &2000,&Look 2000,2,2
0006426A/354/0,&Visualizations...,&التصورات...,V,V
0006426A/355/0,Personalized Menus and Toolbars,قوائم وأشرطة أدوات مخصصة,,
0006426A/357/0,Me&nus show recently used commands first,&عرض الأوامر المستخدمة مؤخرًا أولاً في القوائم,N,N
0006426A/358/0,Show f&ull menus after a short delay,إظهار القوائم الكا&ملة بعد تأخير قصير,U,U
0006426A/359/0,&Reset my usage data,&إعادة تعيين بيانات الاستخدام الخاصة بي,R,R
0006426A/362/0,dummy,وهمي,,
0006426A/363/0,Windows,Windows,,
0006426A/366/0,&Activate,&تنشيط,A,A
0006426A/367/0,&OK,&موافق,O,O
0006426A/368/0,&Save,&حفظ,S,S
0006426A/369/0,&Close Window(s),&إغلاق النافذة (النوافذ),C,C
0006426A/370/0,Cascade,تتالي,,
0006426A/371/0,Tile &Horizontally,جنب &أفقيًا,H,H
0006426A/372/0,Tile &Vertically,جنب &رأسيًا,V,V
0006426A/373/0,&Minimize,&تصغير,M,M
0006426A/374/0,Select &window:,حدد ال&نافذة:,W,W
0006426A/375/0,&Help,&مساعدة,H,?
0006426A/376/0,Tools,الأدوات,,
0006426A/378/0,&Menu contents:,&محتويات القائمة:,M,M
0006426A/379/0,&Command:,&الأمر:,C,C
0006426A/381/0,&...,&...,.,.
0006426A/382/0,&Arguments:,&المعطيات:,A,A
0006426A/385/0,&Initial directory:,&الدليل الابتدائي:,I,I
0006426A/388/0,Colors,الألوان,,
0006426A/390/0,Tab Placeholder,عنصر نائب لعلامة التبويب,,
0006426A/391/0,OK,موافق,,
0006426A/392/0,Cancel,إلغاء الأمر,,
0006426A/393/0,S&elect...,&تحديد...,E,E
0006426A/394/0,New,جديد,,
0006426A/395/0,Color,اللون,,
0006426A/396/0,Current,الحالي,,
0006426A/397/0,Standard,قياسي,,
0006426A/399/0,Colors:,الألوان:,,
0006426A/400/0,Hex,سداسي عشري,,
0006426A/401/0,Gray,رمادي,,
0006426A/402/0,Custom,مخصص,,
0006426A/404/0,H&ue:,&درجة اللون:,U,U
0006426A/406/0,Spin1,Spin1,,
0006426A/407/0,&Sat:,&التشبع:,S,S
0006426A/409/0,Spin1,Spin1,,
0006426A/410/0,&Lum:,&الإضاءة:,L,L
0006426A/412/0,Spin1,Spin1,,
0006426A/413/0,&Red:,&أحمر:,R,R
0006426A/415/0,Spin1,Spin1,,
0006426A/416/0,&Green:,&أخضر:,G,G
0006426A/418/0,Spin1,Spin1,,
0006426A/419/0,&Blue:,&أزرق:,B,B
0006426A/421/0,Spin1,Spin1,,
0006426A/422/0,Colors:,الألوان:,,
0006426A/423/0,Color,اللون,,
0006426A/424/0,Lum,الإضاءة,,
0006426A/425/0,Help Keyboard,لوحة مفاتيح التعليمات,,
0006426A/427/0,List1,List1,,
0006426A/428/0,Print,طباعة,,
0006426A/429/0,Copy,نسخ,,
0006426A/430/0,&Category:,&الفئة:,C,C
0006426A/432/0,Show &Accelerator for:,إظهار مفتاح التسريع &لـ:,A,A
0006426A/435/0,Visualizations,التصورات,,
0006426A/437/0,&Available Visualizations:,&التصورات المتاحة:,A,A
0006426A/439/0,Created by:,تم الإنشاء بواسطة:,,
0006426A/441/0,Mail,البريد,,
0006426A/442/0,URL,عنوان URL,,
0006426A/443/0,&Download...,&تنزيل...,D,D
0006426A/444/0,OK,موافق,,
0006426A/445/0,Cancel,إلغاء الأمر,,
0006426A/446/0,Apply,تطبيق,,
0006426A/449/0,Navigation Pane Options,خيارات جزء التنقل,,
0006426A/451/0,Display &buttons in this order,&عرض الأزرار بهذا الترتيب,B,B
0006426A/453/0,Move &Up,نقل &لأعلى,U,U
0006426A/454/0,Move &Down,نقل &لأسفل,D,D
0006426A/455/0,&Reset,&إعادة تعيين,R,R
0006426A/456/0,OK,موافق,,
0006426A/457/0,Cancel,إلغاء الأمر,,
0006426A/461/0,About...,حول...,,
0006426A/463/0,Purchase,شراء,,
0006426A/464/0,OK,موافق,,
0006426A/466/0,<Program Name>,<اسم البرنامج>,,
0006426A/467/0,BCGControlBar Pro version,إصدار BCGControlBar Pro,,
0006426A/468/0,00.00,00.00,,
0006426A/469/0,Copyright ©,حقوق الطبع والنشر ©,,
0006426A/470/0,0000-0000,0000-0000,,
0006426A/471/0,BCGSoft Co Ltd. All rights reserved,BCGSoft Co Ltd. جميع الحقوق محفوظة,,
0006426A/472/0,Web site:,الموقع الإلكتروني:,,
0006426A/473/0,http://www.bcgsoft.com,http://www.bcgsoft.com,,
0006426A/474/0,E-mail:,البريد الإلكتروني:,,
0006426A/475/0,info@bcgsoft.com,info@bcgsoft.com,,
0006426A/477/0,Customize,تخصيص,,
0006426A/479/0,&Choose commands from:,&اختر الأوامر من:,C,C
0006426A/481/0,C&ommands:,&الأوامر:,O,O
0006426A/483/0,&Add > >,&إضافة > >,A,A
0006426A/484/0,< < &Remove,< < &إزالة,R,R
0006426A/486/0,Re&set,إعادة &تعيين,S,S
0006426A/489/0,S&how Quick Access Toolbar below the Ribbon,&إظهار شريط أدوات الوصول السريع أسفل الشريط,H,H
0006426A/490/0,Cus&tomize...,&تخصيص...,T,T
0006426A/491/0,Keyboard shortcuts:,اختصارات لوحة المفاتيح:,,
0006426A/492/0,Customize Keyboard,تخصيص لوحة المفاتيح,,
0006426A/494/0,&Categories,&الفئات,C,C
0006426A/496/0,C&ommands,&الأوامر,O,O
0006426A/498/0,C&urrent Keys,&المفاتيح الحالية,U,U
0006426A/500/0,Press &new shortcut key,اضغط على مفتاح الاختصار &الجديد,N,N
0006426A/502/0,Assigned to:,معين إلى:,,
0006426A/503/0,.....,.....,,
0006426A/505/0,Static,ثابت,,
0006426A/506/0,&Assign,&تعيين,A,A
0006426A/507/0,&Remove,&إزالة,R,R
0006426A/508/0,Re&set All,إعادة &تعيين الكل,S,S
0006426A/509/0,Close,إغلاق,,
0006426A/513/0,Message\nMessage,Message\nMessage,,
0006426A/514/0,Progress1,Progress1,,
0006426A/515/0,100 %,100 %,,
0006426A/516/0,Message 2\nMessage 2,Message 2\nMessage 2,,
0006426A/518/0,Cancel,إلغاء الأمر,,
0006426A/521/0,&Print,&طباعة,P,P
0006426A/522/0,Print,طباعة,,
0006426A/524/0,Copies:,النسخ:,,
0006426A/526/0,Spin1,Spin1,,
0006426A/527/0,Printer,الطابعة,,
0006426A/529/0,Printers,الطابعات,,
0006426A/530/0,Printer Properties,خصائص الطابعة,,
0006426A/531/0,Settings,الإعدادات,,
0006426A/533/0,Pages,الصفحات,,
0006426A/534/0,From:,من:,,
0006426A/536/0,To:,إلى:,,
0006426A/538/0,Collate,تجميع,,
0006426A/539/0,Orientation,الاتجاه,,
0006426A/540/0,Papers,أوراق,,
0006426A/543/0,<,<,,
0006426A/544/0,Page 000,Page 000,,
0006426A/545/0,>,>,,
0006426A/546/0,000 %,000 %,,
0006426A/547/0,Slider1,Slider1,,
0006426A/548/0,Edit Brush,تحرير الفرشاة,,
0006426A/550/0,&Type:,&النوع:,T,T
0006426A/552/0,&Color:,&اللون:,C,C
0006426A/553/0,Color1,Color1,,
0006426A/554/0,&Gradient Color:,&لون التدرج:,G,G
0006426A/555/0,Color2,Color2,,
0006426A/556/0,&Opacity:,&العتامة:,O,O
0006426A/557/0,Slider1,Slider1,,
0006426A/559/0,OK,موافق,,
0006426A/560/0,Cancel,إلغاء الأمر,,
0006426A/562/0,&Swap,&تبديل,S,S
0006426A/565/0,Recent Documents,المستندات الأخيرة,,
0006426A/568/0,Recent Places,الأماكن الأخيرة,,
0006426A/572/0,Text Format,تنسيق النص,,
0006426A/574/0,&Family:,&العائلة:,F,F
0006426A/576/0,&Locale:,&اللغة/المنطقة:,L,L
0006426A/578/0,&Size:,&الحجم:,S,S
0006426A/580/0,S&tyle:,&النمط:,T,T
0006426A/582/0,&Weight:,&الوزن:,W,W
0006426A/584/0,Wo&rd Wrapping,ال&تفاف الكلمات,R,R
0006426A/585/0,&Clip Text,&اقتصاص النص,C,C
0006426A/586/0,&Horizontal Alignment:,&المحاذاة الأفقية:,H,H
0006426A/588/0,&Vertical Alignment:,&المحاذاة الرأسية:,V,V
0006426A/590/0,&Drawing Angle:,&زاوية الرسم:,D,D
0006426A/592/0,&Underline,&تسطير,U,U
0006426A/593/0,Strik&ethrough,يتوسطه &خط,E,E
0006426A/594/0,OK,موافق,,
0006426A/595/0,Cancel,إلغاء الأمر,,
0006426A/598/0,Customize Ribbon,تخصيص الشريط,,
0006426A/600/0,&Choose commands from:,&اختر الأوامر من:,C,C
0006426A/603/0,Keyboard shortcuts:,اختصارات لوحة المفاتيح:,,
0006426A/604/0,Cus&tomize...,&تخصيص...,T,T
0006426A/605/0,&Add > >,&إضافة > >,A,A
0006426A/606/0,< < &Remove,< < &إزالة,R,R
0006426A/607/0,Customize the Ri&bbon:,تخصيص &الشريط:,B,B
0006426A/609/0,Ne&w Tab,علامة تبويب &جديدة,W,W
0006426A/610/0,&New Group,&مجموعة جديدة,N,N
0006426A/611/0,Rena&me...,إعادة الت&سمية...,M,M
0006426A/612/0,Customizations:,التخصيصات:,,
0006426A/613/0,Re&set,إعادة &تعيين,S,S
0006426A/617/0,Rename,إعادة تسمية,,
0006426A/619/0,&Display Name:,&اسم العرض:,D,D
0006426A/621/0,OK,موافق,,
0006426A/622/0,Cancel,إلغاء الأمر,,
0006426A/623/0,Rename,إعادة تسمية,,
0006426A/625/0,Symbol:,الرمز:,,
0006426A/626/0,Images,صور,,
0006426A/627/0,&Display Name:,&اسم العرض:,D,D
0006426A/629/0,OK,موافق,,
0006426A/630/0,Cancel,إلغاء الأمر,,
0006426A/635/0,OK,موافق,,
0006426A/636/0,Cancel,إلغاء الأمر,,
0006426A/637/0,<Message Box>,<مربع رسالة>,,
0006426A/639/0,PDF Page Setup,إعداد صفحة PDF,,
0006426A/654/0,&Portrait,&عمودي,P,P
0006426A/655/0,Lan&dscape,&عرضي,D,D
